
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-1-1,53,50,46,45,43,39,86,79,71,30.11,30.04,29.97,10,10,7,23,11,28,0.08,8,Rain,105<br />
2011-1-2,52,49,45,50,45,43,96,88,80,30.01,29.96,29.92,10,9,3,15,6,18,0.37,7,Rain,64<br />
2011-1-3,57,49,41,45,43,38,93,78,62,30.21,30.08,30.02,10,10,6,13,4,15,0.00,5,,60<br />
2011-1-4,55,45,35,45,40,35,92,79,66,30.32,30.26,30.20,10,10,7,13,4,15,0.00,1,,49<br />
2011-1-5,57,47,37,42,37,33,92,72,51,30.38,30.31,30.27,10,10,8,15,5,18,0.00,1,,85<br />
2011-1-6,52,43,34,42,37,31,92,77,62,30.28,30.22,30.15,10,10,7,12,3,13,0.00,1,Fog,335<br />
2011-1-7,47,42,36,40,36,33,92,82,71,30.18,30.12,30.08,10,7,5,10,4,23,0.00,4,,65<br />
2011-1-8,48,45,41,42,40,37,93,85,76,30.13,30.08,30.04,8,6,3,10,4,13,0.00,8,,77<br />
2011-1-9,49,43,36,38,34,31,89,73,56,30.20,30.14,30.09,10,10,10,13,6,15,0.00,5,,23<br />
2011-1-10,52,43,33,32,28,23,89,62,35,30.25,30.20,30.18,10,10,10,18,7,23,0.00,4,,70<br />
2011-1-11,49,46,42,43,37,31,86,73,60,30.27,30.21,30.15,10,10,6,16,5,17,0.04,7,Rain,80<br />
2011-1-12,57,52,47,45,42,39,93,77,61,30.39,30.33,30.26,10,10,9,13,5,14,0.00,5,,49<br />
